,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2018-06-27,2699.6298828125,6969.669921875,7621.7001953125,28356.259765625,2813.177978515625,9168.6240234375,3459.262
2018-06-28,2716.31005859375,7031.60009765625,7615.60009765625,28497.3203125,2786.89697265625,9071.6943359375,3423.526
2018-06-29,2718.3701171875,7040.7998046875,7636.89990234375,28955.109375,2847.41796875,9379.4326171875,3510.985
2018-07-02,2726.7099609375,7097.81982421875,7547.89990234375,,2775.556884765625,9179.763671875,3407.964
2018-07-03,2713.219970703125,7014.5498046875,7593.2998046875,28545.5703125,2786.887939453125,9221.50390625,3409.28
2018-07-04,,,7573.10009765625,28241.669921875,2759.1259765625,9035.455078125,3363.747
2018-07-05,2736.610107421875,7101.0498046875,7603.2001953125,28182.08984375,2733.882080078125,8862.14453125,3342.438
2018-07-06,2759.820068359375,7207.330078125,7617.7001953125,28315.619140625,2747.22900390625,8911.3046875,3365.123
2018-07-09,2784.169921875,7276.0,7688.0,28688.5,2815.110107421875,9160.583984375,3459.184
2018-07-10,2793.840087890625,7282.60009765625,7692.0,28682.25,2827.625,9205.3935546875,3467.516
2018-07-11,2774.02001953125,7243.97998046875,7592.0,28311.689453125,2777.77099609375,9023.78515625,3407.53
2018-07-12,2798.2900390625,7366.25,7651.2998046875,28480.830078125,2837.658935546875,9273.57421875,3481.056
2018-07-13,2801.31005859375,7375.81982421875,7661.89990234375,28525.439453125,2831.18408203125,9326.9326171875,3492.69
2018-07-16,2798.429931640625,7357.89990234375,7600.5,28539.66015625,2814.0419921875,9317.3232421875,3472.086
2018-07-17,2809.550048828125,7403.89013671875,7626.2998046875,28181.6796875,2798.1259765625,9285.1240234375,3449.377
2018-07-18,2815.6201171875,7390.1298828125,7676.2998046875,28117.419921875,2787.257080078125,9195.2041015625,3431.323
2018-07-19,2804.489990234375,7352.35986328125,7684.0,28010.859375,2772.544921875,9148.744140625,3428.343
2018-07-20,2801.830078125,7350.22998046875,7678.7998046875,28224.48046875,2829.27099609375,9251.4443359375,3492.894
2018-07-23,2806.97998046875,7371.77978515625,7655.7998046875,28256.119140625,2859.5419921875,9314.2626953125,3525.75
2018-07-24,2820.39990234375,7406.25,7709.10009765625,28662.5703125,2905.56201171875,9465.7626953125,3581.706
2018-07-25,2846.070068359375,7508.58984375,7658.2998046875,28920.900390625,2903.64697265625,9463.72265625,3577.752
2018-07-26,2837.43994140625,7400.75,7663.2001953125,28781.140625,2882.22509765625,9352.212890625,3536.246
2018-07-27,2818.820068359375,7296.77978515625,7701.2998046875,28804.279296875,2873.593994140625,9295.8935546875,3521.227
2018-07-30,2802.60009765625,7193.10009765625,7700.89990234375,28733.130859375,2869.050048828125,9181.904296875,3515.079
2018-07-31,2816.2900390625,7231.97998046875,7748.7998046875,28583.009765625,2876.40087890625,9178.744140625,3517.657
2018-08-01,2813.360107421875,7272.89013671875,7652.89990234375,28340.740234375,2824.533935546875,9005.3349609375,3447.388
2018-08-02,2827.219970703125,7372.14990234375,7575.89990234375,27714.560546875,2768.02392578125,8780.525390625,3370.958
2018-08-03,2840.35009765625,7395.490234375,7659.10009765625,27676.3203125,2740.443115234375,8602.0859375,3315.284
2018-08-06,2850.39990234375,7438.990234375,7663.7998046875,27819.560546875,2705.156982421875,8422.806640625,3273.273
2018-08-07,2858.449951171875,7462.64990234375,7718.5,28248.880859375,2779.3740234375,8673.99609375,3368.87
2018-08-08,2857.699951171875,7469.5498046875,7776.7001953125,28359.140625,2744.070068359375,8499.1865234375,3314.508
2018-08-09,2853.580078125,7466.9599609375,7741.7998046875,28607.30078125,2794.382080078125,8752.166015625,3397.53
2018-08-10,2833.280029296875,7408.2998046875,7667.0,28366.619140625,2795.31005859375,8813.455078125,3405.019
2018-08-13,2821.929931640625,7401.169921875,7642.5,27936.5703125,2785.8720703125,8844.8251953125,3390.344
2018-08-14,2839.9599609375,7447.169921875,7611.60009765625,27752.9296875,2780.965087890625,8784.8662109375,3372.914
2018-08-15,2818.3701171875,7354.66015625,7497.89990234375,27323.58984375,2723.258056640625,8581.1455078125,3291.976
2018-08-16,2840.68994140625,7374.2900390625,7556.39990234375,27100.060546875,2705.19189453125,8500.38671875,3276.728
2018-08-17,2850.1298828125,7377.5400390625,7558.60009765625,27213.41015625,2668.966064453125,8357.0068359375,3229.62
2018-08-20,2857.050048828125,7371.419921875,7591.2998046875,27598.01953125,2698.466064453125,8414.1171875,3267.25
2018-08-21,2862.9599609375,7397.22998046875,7565.7001953125,27752.7890625,2733.825927734375,8549.0263671875,3326.649
2018-08-22,2861.820068359375,7424.60009765625,7574.2001953125,27927.580078125,2714.60791015625,8454.716796875,3307.955
2018-08-23,2856.97998046875,7413.83984375,7563.2001953125,27790.4609375,2724.6240234375,8501.3564453125,3320.026
2018-08-24,2874.68994140625,7485.39990234375,7577.5,27671.869140625,2729.430908203125,8484.70703125,3325.335
2018-08-27,2896.739990234375,7559.1298828125,,28271.26953125,2780.89892578125,8728.525390625,3406.574
2018-08-28,2897.52001953125,7570.25,7617.2001953125,28351.619140625,2777.98095703125,8733.7158203125,3400.171
2018-08-29,2914.0400390625,7660.18017578125,7563.2001953125,28416.439453125,2769.294921875,8678.2255859375,3386.574
2018-08-30,2901.1298828125,7642.669921875,7516.0,28164.05078125,2737.737060546875,8552.7666015625,3351.094
2018-08-31,2901.52001953125,7654.5498046875,7432.39990234375,27888.55078125,2725.25,8465.4365234375,3334.504
2018-09-03,,,7504.60009765625,27712.5390625,2720.73388671875,8455.5166015625,3321.825
2018-09-04,2896.719970703125,7622.31982421875,7457.89990234375,27973.33984375,2750.580078125,8554.4072265625,3363.898
2018-09-05,2888.60009765625,7523.259765625,7383.2998046875,27243.849609375,2704.3369140625,8402.4765625,3298.141
2018-09-06,2878.050048828125,7453.169921875,7319.0,26974.8203125,2691.593017578125,8324.126953125,3262.881
2018-09-07,2871.679931640625,7430.259765625,7277.7001953125,26973.470703125,2702.301025390625,8322.3271484375,3277.644
2018-09-10,2877.1298828125,7447.68017578125,7279.2998046875,26613.419921875,2669.485107421875,8158.4580078125,3230.068
2018-09-11,2887.889892578125,7507.8701171875,7273.5,26422.55078125,2664.800048828125,8168.06787109375,3224.212
2018-09-12,2888.919921875,7488.06005859375,7313.39990234375,26345.0390625,2656.110107421875,8111.12841796875,3202.025
2018-09-13,2904.179931640625,7561.68994140625,7281.60009765625,27014.490234375,2686.577880859375,8163.7275390625,3236.566
2018-09-14,2904.97998046875,7545.5,7304.0,27286.41015625,2681.64306640625,8113.84814453125,3242.09
2018-09-17,2888.800048828125,7434.72998046875,7302.10009765625,26932.849609375,2651.7890625,7999.31884765625,3204.922
2018-09-18,2904.31005859375,7494.39990234375,7300.2001953125,27084.66015625,2699.949951171875,8133.18798828125,3269.432
2018-09-19,2907.949951171875,7490.31982421875,7331.10009765625,27407.369140625,2730.85009765625,8248.087890625,3312.482
2018-09-20,2930.75,7569.02978515625,7367.2998046875,27477.669921875,2729.243896484375,8233.857421875,3310.126
2018-09-21,2929.669921875,7531.06982421875,7490.2001953125,27953.580078125,2797.485107421875,8409.146484375,3410.486
2018-09-24,2919.3701171875,7548.75,7458.39990234375,27499.390625,,,
2018-09-25,2915.56005859375,7563.18994140625,7507.60009765625,,2781.138916015625,8353.3466796875,3379.804
2018-09-26,2905.969970703125,7563.08984375,7511.5,27816.869140625,2806.81298828125,8420.5068359375,3417.241
2018-09-27,2914.0,7629.56982421875,7545.39990234375,27715.669921875,2791.77490234375,8334.716796875,3403.59
2018-09-28,2913.97998046875,7627.64990234375,7510.2001953125,27788.51953125,2821.35009765625,8401.056640625,3438.865
2018-10-01,2924.590087890625,7645.4501953125,7495.7001953125,,,,
2018-10-02,2923.429931640625,7628.27978515625,7474.60009765625,27126.380859375,,,
2018-10-03,2925.510009765625,7637.43017578125,7510.2998046875,27091.259765625,,,
2018-10-04,2901.610107421875,7490.0,7418.2998046875,26623.869140625,,,
2018-10-05,2885.570068359375,7399.009765625,7318.5,26572.5703125,,,
2018-10-08,2884.429931640625,7352.81982421875,7233.2998046875,26202.5703125,2716.510009765625,8060.79833984375,3290.899
2018-10-09,2880.340087890625,7371.6201171875,7237.60009765625,26172.91015625,2721.012939453125,8046.3583984375,3288.691
2018-10-10,2785.679931640625,7044.5,7145.7001953125,26193.0703125,2725.8369140625,8010.658203125,3281.598
2018-10-11,2728.3701171875,6964.02978515625,7006.89990234375,25266.369140625,2583.4580078125,7524.06005859375,3124.114
2018-10-12,2767.1298828125,7157.2099609375,6995.89990234375,25801.490234375,2606.9130859375,7558.25,3170.726
2018-10-15,2750.7900390625,7068.669921875,7029.2001953125,25445.060546875,2568.097900390625,7444.45068359375,3126.452
2018-10-16,2809.919921875,7276.43017578125,7059.39990234375,25462.259765625,2546.330078125,7298.951171875,3100.974
2018-10-17,2809.2099609375,7278.6298828125,7054.60009765625,,2561.614013671875,7365.18115234375,3118.246
2018-10-18,2768.780029296875,7116.08984375,7027.0,25454.55078125,2486.4189453125,7187.4619140625,3044.392
2018-10-19,2767.780029296875,7107.22998046875,7049.7998046875,25561.400390625,2550.465087890625,7387.7109375,3134.946
2018-10-22,2755.8798828125,7141.2099609375,7042.7998046875,26153.150390625,2654.8759765625,7748.78955078125,3270.273
2018-10-23,2740.68994140625,7118.669921875,6955.2001953125,25346.55078125,2594.825927734375,7574.96044921875,3183.426
2018-10-24,2656.10009765625,6789.14990234375,6963.0,25249.779296875,2603.294921875,7545.080078125,3188.202
2018-10-25,2705.570068359375,7016.39013671875,7004.10009765625,24994.4609375,2603.800048828125,7529.38037109375,3194.308
2018-10-26,2658.68994140625,6852.39990234375,6939.60009765625,24717.630859375,2598.846923828125,7504.69091796875,3173.635
2018-10-29,2641.25,6713.89990234375,7026.2998046875,24812.0390625,2542.10302734375,7322.21142578125,3076.889
2018-10-30,2682.6298828125,6810.1201171875,7035.89990234375,24585.529296875,2568.048095703125,7375.201171875,3110.261
2018-10-31,2711.739990234375,6967.10009765625,7128.10009765625,24979.689453125,2602.782958984375,7482.80078125,3153.823
2018-11-01,2740.3701171875,7069.169921875,7114.7001953125,25416.0,2606.237060546875,7567.76025390625,3177.034
2018-11-02,2723.06005859375,6965.2900390625,7094.10009765625,26486.349609375,2676.47607421875,7867.50927734375,3290.246
2018-11-05,2738.31005859375,6937.08984375,7103.7998046875,25934.390625,2665.430908203125,7839.04931640625,3262.835
2018-11-06,2755.449951171875,6988.85009765625,7040.7001953125,26120.9609375,2659.35595703125,7791.21923828125,3243.15
2018-11-07,2813.889892578125,7203.1298828125,7117.2998046875,26147.689453125,2641.342041015625,7752.009765625,3221.91
2018-11-08,2806.830078125,7158.58984375,7140.7001953125,26227.720703125,2635.632080078125,7697.98974609375,3212.774
2018-11-09,2781.010009765625,7039.14990234375,7105.2998046875,25601.919921875,2598.8720703125,7648.51953125,3167.444
2018-11-12,2726.219970703125,6829.10009765625,7053.10009765625,25633.1796875,2630.52001953125,7832.25927734375,3205.141
2018-11-13,2722.179931640625,6830.91015625,7053.7998046875,25792.869140625,2654.8798828125,7963.62890625,3237.382
2018-11-14,2701.580078125,6769.8701171875,7033.7998046875,25654.4296875,2632.242919921875,7908.5185546875,3204.943
2018-11-15,2730.199951171875,6890.4501953125,7038.0,26103.33984375,2668.169921875,8002.06884765625,3242.372
2018-11-16,2736.27001953125,6867.02001953125,7013.89990234375,26183.529296875,2679.110107421875,8062.25830078125,3257.674
2018-11-19,2690.72998046875,6642.919921875,7000.89990234375,26372.0,2703.511962890625,8108.818359375,3294.603
2018-11-20,2641.889892578125,6526.9599609375,6947.89990234375,25840.33984375,2645.85498046875,7879.4892578125,3218.408
2018-11-21,2649.929931640625,6575.66015625,7050.2001953125,25971.470703125,2651.5048828125,7908.43896484375,3226.492
2018-11-22,,,6960.2998046875,26019.41015625,2645.43408203125,7893.958984375,3214.427
2018-11-23,2632.56005859375,6527.35009765625,6952.89990234375,25927.6796875,2579.48291015625,7636.669921875,3143.475
2018-11-26,2673.449951171875,6678.33984375,7036.0,26376.1796875,2575.81005859375,7615.88037109375,3141.243
2018-11-27,2682.169921875,6701.0400390625,7016.89990234375,26331.9609375,2574.678955078125,7635.1298828125,3137.241
2018-11-28,2743.7900390625,6913.330078125,7004.5,26682.560546875,2601.737060546875,7757.03955078125,3178.933
2018-11-29,2737.800048828125,6892.39990234375,7039.0,26451.029296875,2567.443115234375,7596.97998046875,3137.654
2018-11-30,2760.169921875,6949.009765625,6980.2001953125,26506.75,2588.18798828125,7681.7197265625,3172.69
2018-12-03,2790.3701171875,7062.1298828125,7062.39990234375,27182.0390625,2654.798095703125,7938.47021484375,3260.95
2018-12-04,2700.06005859375,6795.2099609375,7022.7998046875,27260.439453125,2665.9580078125,7953.72021484375,3267.71
2018-12-05,,,6921.7998046875,26819.6796875,2649.804931640625,7928.509765625,3252.004
2018-12-06,2695.949951171875,6838.85009765625,6704.10009765625,26156.380859375,2605.180908203125,7735.0498046875,3181.673
2018-12-07,2633.080078125,6613.27978515625,6778.10009765625,26063.759765625,2605.887939453125,7733.89013671875,3181.565
2018-12-10,2637.719970703125,6682.740234375,6721.5,25752.380859375,2584.58203125,7624.85986328125,3144.763
2018-12-11,2636.780029296875,6704.240234375,6806.89990234375,25771.669921875,2594.087890625,7685.39990234375,3159.816
2018-12-12,2651.070068359375,6763.9599609375,6880.2001953125,26186.7109375,2602.153076171875,7698.02001953125,3170.609
2018-12-13,2650.5400390625,6767.97021484375,6877.5,26524.349609375,2634.049072265625,7808.0400390625,3219.692
2018-12-14,2599.949951171875,6594.9599609375,6845.2001953125,26094.7890625,2593.740966796875,7629.64990234375,3165.911
2018-12-17,2545.93994140625,6448.39013671875,6773.2001953125,26087.98046875,2597.97412109375,7592.64990234375,3161.197
2018-12-18,2546.159912109375,6491.52001953125,6701.60009765625,25814.25,2576.64990234375,7530.31982421875,3128.427
2018-12-19,2506.9599609375,6342.97021484375,6765.89990234375,25865.390625,2549.56298828125,7418.68994140625,3091.126
2018-12-20,2467.419921875,6243.18994140625,6711.89990234375,25623.529296875,2536.26806640625,7426.43994140625,3067.417
2018-12-21,2416.6201171875,6046.56005859375,6721.2001953125,25753.419921875,2516.2509765625,7337.60009765625,3029.395
2018-12-24,2351.10009765625,5899.35009765625,6686.0,25651.380859375,2527.007080078125,7392.56005859375,3038.198
2018-12-25,,,,,2504.819091796875,7332.35009765625,3017.282
2018-12-26,2467.699951171875,6262.77001953125,,,2498.2939453125,7289.5498046875,3002.033
2018-12-27,2488.830078125,6288.2998046875,6584.7001953125,25478.880859375,2483.0859375,7215.33984375,2990.506
2018-12-28,2485.739990234375,6285.27001953125,6734.0,25504.19921875,2493.89599609375,7239.7900390625,3010.654
2018-12-31,2506.85009765625,6329.97021484375,6728.10009765625,25845.69921875,,,
2019-01-02,2510.030029296875,6360.8701171875,6734.2001953125,25130.349609375,2465.291015625,7149.27001953125,2969.535
2019-01-03,2447.889892578125,6147.1298828125,6692.7001953125,25064.359375,2464.363037109375,7089.43994140625,2964.842
2019-01-04,2531.93994140625,6422.669921875,6837.39990234375,25626.029296875,2514.867919921875,7284.83984375,3035.874
2019-01-07,2549.68994140625,6488.25,6810.89990234375,25835.69921875,2533.089111328125,7400.2001953125,3054.303
2019-01-08,2574.409912109375,6551.85009765625,6861.60009765625,25875.44921875,2526.4619140625,7391.64990234375,3047.704
2019-01-09,2584.9599609375,6600.68994140625,6906.60009765625,26462.3203125,2544.344970703125,7447.93017578125,3078.476
2019-01-10,2596.639892578125,6620.93994140625,6942.89990234375,26521.4296875,2535.09912109375,7428.60986328125,3072.686
2019-01-11,2596.260009765625,6601.39990234375,6918.2001953125,26667.26953125,2553.8310546875,7474.009765625,3094.778
2019-01-14,2582.610107421875,6541.0400390625,6855.0,26298.330078125,2535.764892578125,7409.2001953125,3067.785
2019-01-15,2610.300048828125,6669.64013671875,6895.0,26830.2890625,2570.344970703125,7547.35009765625,3127.99
2019-01-16,2616.10009765625,6668.56005859375,6862.7001953125,26902.099609375,2570.422119140625,7540.4501953125,3128.652
2019-01-17,2635.9599609375,6718.4501953125,6834.89990234375,26755.630859375,2559.636962890625,7470.35986328125,3111.417
2019-01-18,2670.7099609375,6784.60986328125,6968.2998046875,27090.810546875,2596.006103515625,7581.39013671875,3168.174
2019-01-21,,,6970.60009765625,27196.5390625,2610.509033203125,7626.240234375,3185.636
2019-01-22,2632.89990234375,6646.81005859375,6901.39990234375,27005.44921875,2579.7041015625,7516.7900390625,3143.317
2019-01-23,2638.699951171875,6658.759765625,6842.89990234375,27008.19921875,2581.00390625,7523.77001953125,3141.053
2019-01-24,2642.330078125,6702.5498046875,6819.0,27120.98046875,2591.694091796875,7573.52001953125,3158.782
2019-01-25,2664.760009765625,6787.3701171875,6809.2001953125,27569.189453125,2601.722900390625,7595.4501953125,3184.47
2019-01-28,2643.85009765625,6697.08984375,6747.10009765625,27576.9609375,2596.97705078125,7589.580078125,3183.778
2019-01-29,2640.0,6632.7900390625,6833.89990234375,27531.6796875,2594.25390625,7551.2998046875,3193.97
2019-01-30,2681.050048828125,6807.91015625,6941.60009765625,27642.849609375,2575.575927734375,7470.47021484375,3168.483
2019-01-31,2704.10009765625,6906.83984375,6968.89990234375,27942.470703125,2584.572021484375,7479.22021484375,3201.633
2019-02-01,2706.530029296875,6875.52001953125,7020.2001953125,27930.740234375,2618.23193359375,7684.0,3247.397
2019-02-04,2724.8701171875,6959.9599609375,7034.10009765625,27990.2109375,,,
2019-02-05,2737.699951171875,7023.52001953125,7177.39990234375,,,,
2019-02-06,2731.610107421875,6997.6201171875,7173.10009765625,,,,
2019-02-07,2706.050048828125,6904.97998046875,7093.60009765625,,,,
2019-02-08,2707.8798828125,6913.1298828125,7071.2001953125,27946.3203125,,,
2019-02-11,2709.800048828125,6909.18017578125,7129.10009765625,28143.83984375,2653.89599609375,7919.0498046875,3306.473
2019-02-12,2744.72998046875,7014.669921875,7133.10009765625,28171.330078125,2671.89404296875,8010.06982421875,3330.335
2019-02-13,2753.030029296875,7015.8798828125,7190.7998046875,28497.58984375,2721.068115234375,8171.2099609375,3397.028
2019-02-14,2745.72998046875,7022.419921875,7197.0,28432.05078125,2719.699951171875,8219.9599609375,3402.14
2019-02-15,2775.60009765625,7055.18017578125,7236.7001953125,27900.83984375,2682.385009765625,8125.6298828125,3338.705
2019-02-18,,,7219.5,28347.009765625,2754.35693359375,8446.919921875,3445.745
2019-02-19,2779.760009765625,7066.60986328125,7179.2001953125,28228.130859375,2755.64599609375,8440.8701171875,3439.608
2019-02-20,2784.699951171875,7062.33984375,7228.60009765625,28514.05078125,2761.218994140625,8473.4296875,3451.927
2019-02-21,2774.8798828125,7035.16015625,7167.39990234375,28629.919921875,2751.801025390625,8451.7099609375,3442.706
2019-02-22,2792.669921875,7090.6298828125,7178.60009765625,28816.30078125,2804.22607421875,8651.2001953125,3520.118
2019-02-25,2796.110107421875,7115.43017578125,7183.7001953125,28959.30078125,2961.282958984375,9134.580078125,3729.483
2019-02-26,2793.89990234375,7123.22021484375,7151.10009765625,28772.060546875,2941.51611328125,9089.0400390625,3684.694
2019-02-27,2792.3798828125,7117.0,7107.2001953125,28757.439453125,2953.823974609375,9005.76953125,3678.392
2019-02-28,2784.489990234375,7097.52978515625,7074.7001953125,28633.1796875,2940.9541015625,9031.9296875,3669.37
2019-03-01,2803.68994140625,7151.56982421875,7106.7001953125,28812.169921875,2994.0048828125,9167.650390625,3749.714
2019-03-04,2792.81005859375,7150.830078125,7134.39990234375,28959.58984375,3027.575927734375,9384.419921875,3794.104
2019-03-05,2789.64990234375,7156.7900390625,7183.39990234375,28961.599609375,3054.2470703125,9595.740234375,3816.013
2019-03-06,2771.449951171875,7112.47021484375,7196.0,29037.599609375,3102.09912109375,9700.490234375,3848.09
2019-03-07,2748.929931640625,7026.8798828125,7157.60009765625,28779.44921875,3106.41796875,9678.1103515625,3808.85
2019-03-08,2743.070068359375,7015.68994140625,7104.2998046875,28228.419921875,2969.861083984375,9363.7197265625,3657.579
2019-03-11,2783.300048828125,7164.02001953125,7130.60009765625,28503.30078125,3026.992919921875,9704.330078125,3729.955
2019-03-12,2791.52001953125,7201.27978515625,7151.2001953125,28920.869140625,3060.306884765625,9841.240234375,3755.352
2019-03-13,2810.919921875,7256.97998046875,7159.2001953125,28807.44921875,3026.950927734375,9592.0595703125,3724.194
2019-03-14,2808.47998046875,7243.009765625,7185.39990234375,28851.390625,2990.68505859375,9417.9296875,3698.486
2019-03-15,2822.47998046875,7306.990234375,7228.2998046875,29012.259765625,3021.7509765625,9550.5400390625,3745.005
2019-03-18,2832.93994140625,7326.27978515625,7299.2001953125,29409.009765625,3096.41796875,9843.4296875,3851.748
2019-03-19,2832.570068359375,7349.27978515625,7324.0,29466.279296875,3090.97509765625,9839.740234375,3833.963
2019-03-20,2824.22998046875,7380.75,7291.0,29320.970703125,3090.639892578125,9800.599609375,3835.44
2019-03-21,2854.8798828125,7493.27001953125,7355.2998046875,29071.560546875,3101.455078125,9869.7998046875,3836.891
2019-03-22,2800.7099609375,7326.06005859375,7207.60009765625,29113.359375,3104.14892578125,9879.2197265625,3833.801
2019-03-25,2798.360107421875,7316.9599609375,7177.60009765625,28523.349609375,3043.031005859375,9701.7001953125,3742.825
2019-03-26,2818.4599609375,7351.14990234375,7196.2998046875,28566.91015625,2997.094970703125,9513.0,3700.439
2019-03-27,2805.3701171875,7308.18994140625,7194.2001953125,28728.25,3022.719970703125,9609.4404296875,3743.388
2019-03-28,2815.43994140625,7320.47021484375,7234.2998046875,28775.2109375,2994.943115234375,9546.509765625,3728.395
2019-03-29,2834.39990234375,7378.77001953125,7279.2001953125,29051.359375,3090.758056640625,9906.8603515625,3872.341
2019-04-01,2867.18994140625,7478.419921875,7317.39990234375,29562.01953125,3170.361083984375,10267.7001953125,3973.928
2019-04-02,2867.239990234375,7499.64013671875,7391.10009765625,29624.669921875,3176.822998046875,10260.3603515625,3971.285
2019-04-03,2873.39990234375,7544.97021484375,7418.2998046875,29986.390625,3216.294921875,10340.509765625,4022.157
2019-04-04,2879.389892578125,7540.56982421875,7401.89990234375,29936.3203125,3246.571044921875,10415.7998046875,4062.231
2019-04-05,2892.739990234375,7578.83984375,7446.89990234375,,,,
2019-04-08,2895.77001953125,7599.740234375,7451.89990234375,30077.150390625,3244.81005859375,10351.8701171875,4057.229
2019-04-09,2878.199951171875,7568.490234375,7425.60009765625,30157.490234375,3239.6640625,10436.6201171875,4075.43
2019-04-10,2888.2099609375,7611.490234375,7421.89990234375,30119.560546875,3241.929931640625,10435.080078125,4085.847
2019-04-11,2888.320068359375,7594.89013671875,7418.0,29839.44921875,3189.9619140625,10158.400390625,3997.578
2019-04-12,2907.409912109375,7628.14990234375,7437.10009765625,29909.759765625,3188.6259765625,10132.33984375,3988.617
2019-04-15,2905.580078125,7629.1201171875,7436.89990234375,29810.720703125,3177.787109375,10053.759765625,3975.524
2019-04-16,2907.06005859375,7654.72998046875,7469.89990234375,30129.869140625,3253.597900390625,10287.6396484375,4085.789
2019-04-17,2900.449951171875,7680.72021484375,7471.2998046875,30124.6796875,3263.117919921875,10344.4296875,4087.24
2019-04-18,2905.030029296875,7689.72021484375,7459.89990234375,29963.259765625,3250.200927734375,10287.669921875,4072.075
2019-04-19,,,,,3270.797119140625,10418.240234375,4120.608
2019-04-22,2907.969970703125,7713.490234375,,,3215.04296875,10224.3095703125,4025.611
2019-04-23,2933.679931640625,7810.7099609375,7523.10009765625,29963.240234375,3198.593994140625,10124.66015625,4019.005
2019-04-24,2927.25,7784.41015625,7471.7998046875,29805.830078125,3201.614013671875,10236.26953125,4030.089
2019-04-25,2926.169921875,7816.919921875,7434.10009765625,29549.80078125,3123.825927734375,9907.6201171875,3941.816
2019-04-26,2939.8798828125,7826.68017578125,7428.2001953125,29605.009765625,3086.39892578125,9780.8203125,3889.275
2019-04-29,2943.030029296875,7839.0400390625,7440.7001953125,29892.810546875,,,3900.334
2019-04-30,2945.830078125,7781.4599609375,7418.2001953125,29699.109375,,,3913.211
2019-05-01,2923.72998046875,7751.85009765625,7385.2998046875,,,,
2019-05-02,2917.52001953125,7724.06005859375,7351.2998046875,29944.1796875,,,
2019-05-03,2945.639892578125,7845.72998046875,7380.60009765625,30081.55078125,,,
2019-05-06,2932.469970703125,7794.08984375,,29209.8203125,2906.464111328125,8943.51953125,3684.617
2019-05-07,2884.050048828125,7640.14990234375,7260.5,29363.01953125,2926.39111328125,9089.4599609375,3720.668
2019-05-08,2879.419921875,7617.5498046875,7271.0,29003.19921875,2893.757080078125,9002.5302734375,3667.457
2019-05-09,2870.719970703125,7582.75,7207.39990234375,28311.0703125,2850.9541015625,8877.3095703125,3599.7
2019-05-10,2881.39990234375,7586.52978515625,7203.2998046875,28550.240234375,2939.2109375,9235.3896484375,3730.451
2019-05-13,2811.8701171875,7324.1298828125,7163.7001953125,,2903.712890625,9103.3603515625,3668.726
2019-05-14,2834.409912109375,7401.8798828125,7241.60009765625,28122.01953125,2883.611083984375,9038.3603515625,3645.15
2019-05-15,2850.9599609375,7503.25,7297.0,28268.7109375,2938.677978515625,9259.0302734375,3727.092
2019-05-16,2876.320068359375,7580.14013671875,7353.5,28275.0703125,2955.7109375,9293.3203125,3743.964
2019-05-17,2859.530029296875,7503.68017578125,7348.60009765625,27946.4609375,2882.2958984375,9000.1904296875,3648.761
2019-05-20,2840.22998046875,7376.7001953125,7310.89990234375,27787.609375,2870.60498046875,8916.1103515625,3617.792
2019-05-21,2864.360107421875,7451.02001953125,7328.89990234375,27657.240234375,2905.968994140625,9087.51953125,3666.776
2019-05-22,2856.27001953125,7420.66015625,7334.2001953125,27705.939453125,2891.705078125,9041.2197265625,3649.38
2019-05-23,2822.239990234375,7307.93017578125,7231.0,27267.130859375,2852.514892578125,8809.5302734375,3583.965
2019-05-24,2826.06005859375,7300.9599609375,7277.7001953125,27353.9296875,2852.9951171875,8776.76953125,3593.914
2019-05-27,,,,27288.08984375,2892.3779296875,8979.830078125,3637.197
2019-05-28,2802.389892578125,7278.3798828125,7269.0,27390.810546875,2909.910888671875,9035.6904296875,3672.261
2019-05-29,2783.02001953125,7216.85986328125,7185.2998046875,27235.7109375,2914.696044921875,9010.3603515625,3663.909
2019-05-30,2788.860107421875,7245.39990234375,7218.2001953125,27114.880859375,2905.804931640625,8943.349609375,3641.183
2019-05-31,2752.06005859375,7127.9599609375,7161.7001953125,26901.08984375,2898.696044921875,8922.6904296875,3629.789
2019-06-03,2744.449951171875,6978.02001953125,7184.7998046875,26893.859375,2890.0810546875,8856.990234375,3632.013
2019-06-04,2803.27001953125,7166.75,7214.2998046875,26761.51953125,2862.280029296875,8748.26953125,3598.467
2019-06-05,2826.14990234375,7220.89990234375,7220.2001953125,26895.439453125,2861.41796875,8746.0498046875,3597.105
2019-06-06,2843.489990234375,7275.93017578125,7259.89990234375,26965.279296875,2827.798095703125,8584.9404296875,3564.678
2019-06-07,2873.340087890625,7417.2900390625,7331.89990234375,,,,
2019-06-10,2886.72998046875,7501.93017578125,7375.5,27578.640625,2852.1298828125,8711.7900390625,3610.744
2019-06-11,2885.719970703125,7513.85009765625,7398.5,27789.33984375,2925.716064453125,9037.669921875,3719.276
2019-06-12,2879.840087890625,7472.2900390625,7367.60009765625,27308.4609375,2909.3798828125,8954.7197265625,3691.096
2019-06-13,2891.639892578125,7510.68017578125,7368.60009765625,27294.7109375,2910.740966796875,8951.6103515625,3685.393
2019-06-14,2886.97998046875,7479.10986328125,7345.7998046875,27118.349609375,2881.97412109375,8810.1298828125,3654.88
2019-06-17,2889.669921875,7526.52001953125,7357.2998046875,27227.16015625,2887.6220703125,8780.8701171875,3654.825
